Dataset,Order,Family,Species_Scientific,Species_Chinese,Protection_CN,IUCN,CITES,Elevation_m,Habitats,Source
S1,Falconiformes,Accipitridae,Milvus migrans,黑鸢,II,LC,II,2100-4300,ME-CO,Y
S1,Falconiformes,Accipitridae,Gypaetus barbatus,胡兀鹫,I,LC,II,3200-5400,ME-FS,Y
S1,Falconiformes,Accipitridae,Gyps himalayensis,高山兀鹫,II,LC,II,2200-5100,ME-FS,Y
S1,Falconiformes,Accipitridae,Accipiter nisus,雀鹰,II,LC,II,,,N
S1,Falconiformes,Accipitridae,Accipiter gentilis,苍鹰,II,LC,II,2330-4025,SH-MI-BR-CO,Y
S1,Falconiformes,Accipitridae,Buteo hemilasius,大鵟,II,LC,II,4240,ME-SH-CO,Y
S1,Falconiformes,Accipitridae,Buteo buteo,普通鵟,II,LC,II,3220,ME-SH-CO,Y
S1,Falconiformes,Accipitridae,Aquila chrysaetos,金雕,I,LC,II,3980,BR-CO,Y
S1,Falconiformes,Falconidae,Falco tinnunculus,红隼,II,LC,II,3200,SH-BR,Y
S1,Falconiformes,Falconidae,Falco cherrug,猎隼,II,LC,II,3420,SH-BR-CO,Y
S1,Falconiformes,Falconidae,Falco peregrinus,游隼,II,LC,I,2950,ME-SH,Y
S1,Strigiformes,Strigidae,Athene noctua,纵纹腹小鸮,II,LC,II,3900-4550,ME,Y
S1,Strigiformes,Strigidae,Otus lettia,领角鸮,II,LC,II,,,N
S1,Strigiformes,Strigidae,Bubo bubo,雕鸮,II,LC,II,,,N
S2,Falconiformes,Accipitridae,Gypaetus barbatus,胡兀鹫,I,,,,S
S2,Falconiformes,Accipitridae,Aegypius monachus,秃鹫,I,,,,S
S2,Falconiformes,Accipitridae,Clanga clanga,乌雕,I,,,,S
S2,Falconiformes,Accipitridae,Aquila nipalensis,草原雕,I,EN,,,S
S2,Falconiformes,Accipitridae,Aquila chrysaetos,金雕,I,,,,S
S2,Falconiformes,Accipitridae,Haliaeetus leucoryphus,玉带海雕,I,EN,,,S
S2,Falconiformes,Accipitridae,Haliaeetus albicilla,白尾海雕,I,,,,S
S2,Falconiformes,Falconidae,Falco cherrug,猎隼,I,EN,,,S
S3,Accipitriformes,Accipitridae,Haliaeetus albicilla,白尾海雕,I,,,平原近水,Y
S3,Accipitriformes,Accipitridae,Aviceda jerdoni,褐冠鹃隼,II,,,,Y
S3,Accipitriformes,Accipitridae,Aquila chrysaetos,金雕,I,,,山地,Y
S3,Accipitriformes,Accipitridae,Aquila heliaca,白肩雕,I,,,,Y
S3,Accipitriformes,Accipitridae,Spilornis cheela,蛇雕,II,,,,Y
S3,Accipitriformes,Accipitridae,Clanga clanga,乌雕,I,EN,,,Y
S3,Accipitriformes,Accipitridae,Accipiter trivirgatus,凤头鹰,II,,,,Y
S3,Accipitriformes,Accipitridae,Accipiter gentilis,苍鹰,II,,,,Y
S3,Accipitriformes,Accipitridae,Circus cyaneus,白尾鹞,II,,,,Y
S3,Accipitriformes,Accipitridae,Butastur indicus,灰脸鵟鹰,II,,,,Y
S3,Accipitriformes,Accipitridae,Buteo japonicus,普通鵟,II,,,,Y
S3,Accipitriformes,Pandionidae,Pandion haliaetus,鹗,II,,,,Y
S3,Accipitriformes,Accipitridae,Pernis ptilorhynchus,凤头蜂鹰,II,,,,Y
S3,Falconiformes,Falconidae,Falco peregrinus,游隼,II,,,,Y
